"export-plot data (NetLogo 5.3)"
"73eastingsim.nlogo"
"03/28/2016 14:57:32:786 -0400"

"MODEL SETTINGS"
"m1a1_thermal_sights","m1a1-spacing","coil-t72s","initial-number-m1a1","initial-number-t72","desert-visibility","lead_t72_y_cor","m1a1_turret_stablization","lead_m1a1_y_cor","m1a1_fcs","coil_middle_t72_y_cor","desert_height_in_meters","t72-spacing","lead_m1a1_x_cor","t72-formation","number_of_iterations","t72_thermal_sights","ridgeline_x_cor","m1a1-fcs","desert_length_in_meters","coil_middle_t72_x_cor","extra_lead_t72_x_cor","m1a1_gps","extra-t72s","m1a1-formation","m1a1-upgraded-armor","lead_t72_x_cor","extra_lead_t72_y_cor"
"true","38","false","9","8","50","6","true","0","1","10","10000","10","-20","""Line""","975","true","0","true","10000","35","22","true","false","""Line""","true","20","-8"

"""Number Of Tanks"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","10","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","105","557"
"""pen-1""","true","0","1","15","557"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"284","9","105","true","284","8","15","true"
"285","9","105","true","285","8","15","true"
"286","9","105","true","286","8","15","true"
"287","9","105","true","287","8","15","true"
"288","9","105","true","288","8","15","true"
"289","9","105","true","289","8","15","true"
"290","9","105","true","290","8","15","true"
"291","9","105","true","291","8","15","true"
"292","9","105","true","292","8","15","true"
"293","9","105","true","293","8","15","true"
"294","9","105","true","294","8","15","true"
"295","9","105","true","295","8","15","true"
"296","9","105","true","296","8","15","true"
"297","9","105","true","297","8","15","true"
"298","9","105","true","298","8","15","true"
"299","9","105","true","299","8","15","true"
"300","9","105","true","300","8","15","true"
"301","9","105","true","301","8","15","true"
"302","9","105","true","302","8","15","true"
"303","9","105","true","303","8","15","true"
"304","9","105","true","304","8","15","true"
"305","9","105","true","305","8","15","true"
"306","9","105","true","306","8","15","true"
"307","9","105","true","307","8","15","true"
"308","9","105","true","308","8","15","true"
"309","9","105","true","309","8","15","true"
"310","9","105","true","310","8","15","true"
"311","9","105","true","311","8","15","true"
"312","9","105","true","312","8","15","true"
"313","9","105","true","313","8","15","true"
"314","9","105","true","314","8","15","true"
"315","9","105","true","315","8","15","true"
"316","9","105","true","316","8","15","true"
"317","9","105","true","317","8","15","true"
"318","9","105","true","318","8","15","true"
"319","9","105","true","319","8","15","true"
"320","9","105","true","320","8","15","true"
"321","9","105","true","321","8","15","true"
"322","9","105","true","322","8","15","true"
"323","9","105","true","323","8","15","true"
"324","9","105","true","324","8","15","true"
"325","9","105","true","325","8","15","true"
"326","9","105","true","326","8","15","true"
"327","9","105","true","327","8","15","true"
"328","9","105","true","328","8","15","true"
"329","9","105","true","329","8","15","true"
"330","9","105","true","330","8","15","true"
"331","9","105","true","331","8","15","true"
"332","9","105","true","332","8","15","true"
"333","9","105","true","333","8","15","true"
"334","9","105","true","334","8","15","true"
"335","9","105","true","335","8","15","true"
"336","9","105","true","336","8","15","true"
"337","9","105","true","337","8","15","true"
"338","9","105","true","338","8","15","true"
"339","9","105","true","339","8","15","true"
"340","9","105","true","340","8","15","true"
"341","9","105","true","341","8","15","true"
"342","9","105","true","342","8","15","true"
"343","9","105","true","343","8","15","true"
"344","9","105","true","344","8","15","true"
"345","9","105","true","345","8","15","true"
"346","9","105","true","346","8","15","true"
"347","9","105","true","347","8","15","true"
"348","9","105","true","348","8","15","true"
"349","9","105","true","349","8","15","true"
"350","9","105","true","350","8","15","true"
"351","9","105","true","351","8","15","true"
"352","9","105","true","352","8","15","true"
"353","9","105","true","353","8","15","true"
"354","9","105","true","354","8","15","true"
"355","9","105","true","355","8","15","true"
"356","9","105","true","356","8","15","true"
"357","9","105","true","357","8","15","true"
"358","9","105","true","358","8","15","true"
"359","9","105","true","359","8","15","true"
"360","9","105","true","360","8","15","true"
"361","9","105","true","361","8","15","true"
"362","9","105","true","362","8","15","true"
"363","9","105","true","363","8","15","true"
"364","9","105","true","364","8","15","true"
"365","9","105","true","365","8","15","true"
"366","9","105","true","366","8","15","true"
"367","9","105","true","367","8","15","true"
"368","9","105","true","368","8","15","true"
"369","9","105","true","369","8","15","true"
"370","9","105","true","370","8","15","true"
"371","9","105","true","371","8","15","true"
"372","9","105","true","372","8","15","true"
"373","9","105","true","373","8","15","true"
"374","9","105","true","374","8","15","true"
"375","9","105","true","375","8","15","true"
"376","9","105","true","376","8","15","true"
"377","9","105","true","377","8","15","true"
"378","9","105","true","378","8","15","true"
"379","9","105","true","379","8","15","true"
"380","9","105","true","380","8","15","true"
"381","9","105","true","381","8","15","true"
"382","9","105","true","382","8","15","true"
"383","9","105","true","383","8","15","true"
"384","9","105","true","384","8","15","true"
"385","9","105","true","385","8","15","true"
"386","9","105","true","386","8","15","true"
"387","9","105","true","387","8","15","true"
"388","9","105","true","388","8","15","true"
"389","9","105","true","389","8","15","true"
"390","9","105","true","390","8","15","true"
"391","9","105","true","391","8","15","true"
"392","9","105","true","392","8","15","true"
"393","9","105","true","393","8","15","true"
"394","9","105","true","394","8","15","true"
"395","9","105","true","395","8","15","true"
"396","9","105","true","396","8","15","true"
"397","9","105","true","397","8","15","true"
"398","9","105","true","398","8","15","true"
"399","9","105","true","399","8","15","true"
"400","9","105","true","400","8","15","true"
"401","9","105","true","401","8","15","true"
"402","9","105","true","402","8","15","true"
"403","9","105","true","403","8","15","true"
"404","9","105","true","404","8","15","true"
"405","9","105","true","405","8","15","true"
"406","9","105","true","406","8","15","true"
"407","9","105","true","407","8","15","true"
"408","9","105","true","408","8","15","true"
"409","9","105","true","409","8","15","true"
"410","9","105","true","410","8","15","true"
"411","9","105","true","411","8","15","true"
"412","9","105","true","412","8","15","true"
"413","9","105","true","413","8","15","true"
"414","9","105","true","414","8","15","true"
"415","9","105","true","415","8","15","true"
"416","9","105","true","416","8","15","true"
"417","9","105","true","417","8","15","true"
"418","9","105","true","418","8","15","true"
"419","9","105","true","419","8","15","true"
"420","9","105","true","420","8","15","true"
"421","9","105","true","421","8","15","true"
"422","9","105","true","422","8","15","true"
"423","9","105","true","423","8","15","true"
"424","9","105","true","424","8","15","true"
"425","9","105","true","425","8","15","true"
"426","9","105","true","426","8","15","true"
"427","9","105","true","427","8","15","true"
"428","9","105","true","428","8","15","true"
"429","9","105","true","429","8","15","true"
"430","9","105","true","430","8","15","true"
"431","9","105","true","431","8","15","true"
"432","9","105","true","432","8","15","true"
"433","9","105","true","433","8","15","true"
"434","9","105","true","434","8","15","true"
"435","9","105","true","435","8","15","true"
"436","9","105","true","436","8","15","true"
"437","9","105","true","437","8","15","true"
"438","9","105","true","438","8","15","true"
"439","9","105","true","439","8","15","true"
"440","9","105","true","440","8","15","true"
"441","9","105","true","441","8","15","true"
"442","9","105","true","442","8","15","true"
"443","9","105","true","443","8","15","true"
"444","9","105","true","444","8","15","true"
"445","9","105","true","445","8","15","true"
"446","9","105","true","446","8","15","true"
"447","9","105","true","447","8","15","true"
"448","9","105","true","448","8","15","true"
"449","9","105","true","449","8","15","true"
"450","9","105","true","450","8","15","true"
"451","9","105","true","451","8","15","true"
"452","9","105","true","452","8","15","true"
"453","9","105","true","453","8","15","true"
"454","9","105","true","454","8","15","true"
"455","9","105","true","455","8","15","true"
"456","9","105","true","456","8","15","true"
"457","9","105","true","457","8","15","true"
"458","9","105","true","458","8","15","true"
"459","9","105","true","459","8","15","true"
"460","9","105","true","460","8","15","true"
"461","9","105","true","461","8","15","true"
"462","9","105","true","462","8","15","true"
"463","9","105","true","463","8","15","true"
"464","9","105","true","464","8","15","true"
"465","9","105","true","465","8","15","true"
"466","9","105","true","466","8","15","true"
"467","9","105","true","467","8","15","true"
"468","9","105","true","468","8","15","true"
"469","9","105","true","469","8","15","true"
"470","9","105","true","470","8","15","true"
"471","9","105","true","471","8","15","true"
"472","9","105","true","472","8","15","true"
"473","9","105","true","473","8","15","true"
"474","9","105","true","474","8","15","true"
"475","9","105","true","475","8","15","true"
"476","9","105","true","476","8","15","true"
"477","9","105","true","477","8","15","true"
"478","9","105","true","478","8","15","true"
"479","9","105","true","479","8","15","true"
"480","9","105","true","480","8","15","true"
"481","9","105","true","481","8","15","true"
"482","9","105","true","482","8","15","true"
"483","9","105","true","483","8","15","true"
"484","9","105","true","484","8","15","true"
"485","9","105","true","485","8","15","true"
"486","9","105","true","486","8","15","true"
"487","9","105","true","487","8","15","true"
"488","9","105","true","488","8","15","true"
"489","9","105","true","489","8","15","true"
"490","9","105","true","490","8","15","true"
"491","9","105","true","491","8","15","true"
"492","9","105","true","492","8","15","true"
"493","9","105","true","493","8","15","true"
"494","9","105","true","494","8","15","true"
"495","9","105","true","495","8","15","true"
"496","9","105","true","496","8","15","true"
"497","9","105","true","497","8","15","true"
"498","9","105","true","498","8","15","true"
"499","9","105","true","499","8","15","true"
"500","9","105","true","500","8","15","true"
"501","9","105","true","501","8","15","true"
"502","9","105","true","502","8","15","true"
"503","9","105","true","503","8","15","true"
"504","9","105","true","504","8","15","true"
"505","9","105","true","505","8","15","true"
"506","9","105","true","506","8","15","true"
"507","9","105","true","507","8","15","true"
"508","9","105","true","508","8","15","true"
"509","9","105","true","509","8","15","true"
"510","9","105","true","510","8","15","true"
"511","9","105","true","511","8","15","true"
"512","9","105","true","512","8","15","true"
"513","9","105","true","513","8","15","true"
"514","9","105","true","514","8","15","true"
"515","9","105","true","515","8","15","true"
"516","9","105","true","516","8","15","true"
"517","9","105","true","517","8","15","true"
"518","9","105","true","518","8","15","true"
"519","9","105","true","519","8","15","true"
"520","9","105","true","520","8","15","true"
"521","9","105","true","521","8","15","true"
"522","9","105","true","522","8","15","true"
"523","9","105","true","523","7","15","true"
"524","9","105","true","524","7","15","true"
"525","9","105","true","525","7","15","true"
"526","9","105","true","526","6","15","true"
"527","9","105","true","527","5","15","true"
"528","9","105","true","528","5","15","true"
"529","9","105","true","529","4","15","true"
"530","9","105","true","530","4","15","true"
"531","9","105","true","531","4","15","true"
"532","9","105","true","532","4","15","true"
"533","9","105","true","533","4","15","true"
"534","9","105","true","534","4","15","true"
"535","9","105","true","535","4","15","true"
"536","9","105","true","536","4","15","true"
"537","9","105","true","537","4","15","true"
"538","9","105","true","538","4","15","true"
"539","9","105","true","539","4","15","true"
"540","9","105","true","540","4","15","true"
"541","9","105","true","541","3","15","true"
"542","9","105","true","542","3","15","true"
"543","9","105","true","543","3","15","true"
"544","9","105","true","544","3","15","true"
"545","9","105","true","545","3","15","true"
"546","9","105","true","546","3","15","true"
"547","9","105","true","547","3","15","true"
"548","9","105","true","548","2","15","true"
"549","9","105","true","549","2","15","true"
"550","9","105","true","550","2","15","true"
"551","9","105","true","551","2","15","true"
"552","9","105","true","552","2","15","true"
"553","9","105","true","553","2","15","true"
"554","9","105","true","554","2","15","true"
"555","9","105","true","555","1","15","true"
"556","9","105","true","556","1","15","true"
"557","9","105","true","557","1","15","true"
